node_index,is_stop_only,pos_x,pos_y
888,False,4.3585339,51.8315425
889,False,4.3651378,51.8315509
890,False,4.367222,51.8315402
891,False,4.1272757,51.8315629
892,False,4.1556363,51.831618
893,False,4.1572083,51.8316529
894,False,4.1591014,51.8315774
895,False,4.3244543,51.8316339
896,False,4.3251935,51.831641
897,False,4.3290222,51.8316269
898,False,4.3309984,51.8316575
899,False,4.3389022,51.8316039
900,False,4.3401753,51.8316474
901,False,4.3560508,51.831607
902,False,4.3565113,51.8316202
903,False,4.3582257,51.8316762
904,False,4.3592242,51.8315729
905,False,4.3614,51.8316
906,False,4.363162,51.8315873
907,False,4.3696727,51.8315766
908,False,4.3706816,51.8315736
909,False,4.1229485,51.8316787
910,False,4.1282459,51.8316336
911,False,4.2891531,51.8317287
912,False,4.3122889,51.8317807
913,False,4.3152718,51.8317373
914,False,4.3291,51.8317
915,False,4.3416898,51.8317336
916,False,4.3443963,51.8317671
917,False,4.3528729,51.8318205
918,False,4.3569006,51.8316714
919,False,4.357789,51.8317304
920,False,4.3725458,51.8316846
921,False,4.1238073,51.8317474
922,False,4.1246473,51.8317421
923,False,4.1296227,51.8317283
924,False,4.1582705,51.83182
925,False,4.1640095,51.8318058
926,False,4.3176932,51.8318034
927,False,4.3289002,51.8317659
928,False,4.3307663,51.8317512
929,False,4.3322467,51.8318085
930,False,4.3432,51.8318
931,False,4.3443094,51.8318622
932,False,4.3446204,51.8317695
933,False,4.1254281,51.8318261
934,False,4.1305842,51.8318302
935,False,4.1598108,51.8319217
936,False,4.1599,51.8319
937,False,4.3158436,51.8319398
938,False,4.316184,51.8319663
939,False,4.3225025,51.8318673
940,False,4.3248745,51.8319373
941,False,4.3640525,51.8318704
942,False,4.3664114,51.8319382
943,False,4.3673703,51.8318984
944,False,4.1267744,51.8319262
945,False,4.159235,51.8319546
946,False,4.162592,51.8320104
947,False,4.317078,51.8320549
948,False,4.317508,51.832105
949,False,4.3258297,51.8319516
950,False,4.3302,51.832
951,False,4.3332783,51.8320172
952,False,4.3645994,51.8320487
953,False,4.3670734,51.8320521
954,False,4.3676121,51.8320727
955,False,4.3691497,51.8318942
956,False,4.3711134,51.8319948
957,False,4.1281695,51.8320335
958,False,4.1284208,51.832054
959,False,4.1331829,51.8320505
960,False,4.1341277,51.8321005
961,False,4.1637559,51.8321446
962,False,4.1648819,51.8321367
963,False,4.3231496,51.832094
964,False,4.3239582,51.8320922
965,False,4.3311198,51.8321625
966,False,4.3673289,51.8320692
967,False,4.1295567,51.8321194
968,False,4.1302658,51.8321747
969,False,4.1312549,51.8321256
970,False,4.1350693,51.8321788
971,False,4.145166,51.8321027
972,False,4.162209,51.8322062
973,False,4.1632099,51.8322468
974,False,4.1684321,51.8322691
975,False,4.3216906,51.8321452
976,False,4.3251329,51.8321407
977,False,4.3672851,51.8322442
978,False,4.3693373,51.8321042
979,False,4.1080259,51.8323438
980,False,4.1320709,51.8323212
981,False,4.1360023,51.8322464
982,False,4.1369946,51.832311
983,False,4.1518238,51.8323028
984,False,4.1682202,51.8323177
985,False,4.3103451,51.8322497
986,False,4.3220357,51.8322913
987,False,4.3229179,51.8322881
988,False,4.3298923,51.8322344
989,False,4.3561616,51.8322915
990,False,4.3617007,51.8322992
991,False,4.372738,51.8323353
992,False,4.0998628,51.8323642
993,False,4.1283594,51.832407
994,False,4.1564613,51.8323549
995,False,4.1675426,51.8322993
996,False,4.3147168,51.8324588
997,False,4.3248001,51.8324405
998,False,4.3467426,51.8324398
999,False,4.3527076,51.8322999
1000,False,4.3634667,51.8323664
1001,False,4.3656181,51.8323759
1002,False,4.368517,51.8323466
1003,False,4.370439,51.8323954
1004,False,4.3715648,51.8324393
1005,False,4.0975597,51.8325821
1006,False,4.1079998,51.832478
1007,False,4.1274017,51.8326042
1008,False,4.1437729,51.8321463
1009,False,4.1527066,51.8325083
1010,False,4.153732,51.8325156
1011,False,4.1642683,51.8325325
1012,False,4.3232255,51.8325696
1013,False,4.3623846,51.8325186
1014,False,4.3681872,51.8325308
1015,False,4.1278745,51.8325125
1016,False,4.1340452,51.8325641
1017,False,4.1636501,51.8326109
1018,False,4.1665201,51.8325184
1019,False,4.3226431,51.8326058
1020,False,4.3360551,51.8326616
1021,False,4.3416873,51.8325728
1022,False,4.3557431,51.8325627
1023,False,4.3641559,51.8325887
1024,False,4.3663342,51.832551
1025,False,4.3696625,51.8326037
1026,False,4.1079848,51.8326435
1027,False,4.1662933,51.8326005
1028,False,4.3330613,51.8327077
1029,False,4.3458115,51.8327032
1030,False,4.3677917,51.8326596
1031,False,4.1301592,51.8327595
1032,False,4.1321166,51.8327383
1033,False,4.1330457,51.8328045
1034,False,4.1353948,51.8327304
1035,False,4.1581033,51.8328408
1036,False,4.1631247,51.8328038
1037,False,4.1729806,51.8327498
1038,False,4.3099556,51.8327558
1039,False,4.3232673,51.8328401
1040,False,4.3241449,51.8327813
1041,False,4.3247846,51.8327893
1042,False,4.3400485,51.8328424
1043,False,4.1366345,51.8328216
1044,False,4.1583644,51.8328958
1045,False,4.1675659,51.8328795
1046,False,4.3211769,51.8328692
1047,False,4.3484951,51.8329548
1048,False,4.3487514,51.8329472
1049,False,4.3550312,51.8328934
1050,False,4.3584637,51.8328808
1051,False,4.3593387,51.8328982
1052,False,4.365628,51.8328888
1053,False,4.3719805,51.8328486
1054,False,4.1201566,51.8330285
1055,False,4.1301103,51.8329906
1056,False,4.1537764,51.832977
1057,False,4.1547933,51.8330104
1058,False,4.1551409,51.8330016
1059,False,4.1557946,51.8329727
1060,False,4.1569269,51.8330047
1061,False,4.1571177,51.8329569
1062,False,4.3306668,51.8330474
1063,False,4.3328816,51.8330564
1064,False,4.3448194,51.833033
1065,False,4.3458007,51.8330121
1066,False,4.3460576,51.8330063
1067,False,4.3467712,51.8329927
1068,False,4.3477854,51.8329699
1069,False,4.365041,51.8329905
1070,False,4.3687994,51.8330254
1071,False,4.1309046,51.8330434
1072,False,4.1441849,51.8330329
1073,False,4.1567266,51.8330546
1074,False,4.3230552,51.8331592
1075,False,4.3256651,51.833157
1076,False,4.363941,51.8331521
1077,False,4.3686244,51.8331054
1078,False,4.3701976,51.8331057
1079,False,4.1138927,51.8330749
1080,False,4.1177764,51.8331715
1081,False,4.1273043,51.8331171
1082,False,4.127593,51.8331369
1083,False,4.1282119,51.8331778
1084,False,4.1405,51.8332
1085,False,4.1541214,51.8331813
1086,False,4.3096244,51.8332157
1087,False,4.3268179,51.8332322
1088,False,4.3299179,51.8332554
1089,False,4.3323988,51.83323
1090,False,4.3328276,51.83313
1091,False,4.3373308,51.8331987
1092,False,4.3405522,51.8332181
1093,False,4.3684374,51.8331728
1094,False,4.1201084,51.8332769
1095,False,4.1339224,51.8332544
1096,False,4.1342377,51.8332763
1097,False,4.1517787,51.8332988
1098,False,4.1532899,51.833247
1099,False,4.1560126,51.8332554
1100,False,4.1647486,51.833328
1101,False,4.3102785,51.8333414
1102,False,4.3227748,51.8334087
1103,False,4.3278419,51.8332937
1104,False,4.3305272,51.8333463
1105,False,4.3323328,51.8332991
1106,False,4.3339194,51.8333743
1107,False,4.3416731,51.8332941
1108,False,4.3460774,51.8333092
1109,False,4.3469,51.8333
1110,False,4.3478,51.8332912
1111,False,4.3502,51.8332399
1112,False,4.3567302,51.8332487
1113,False,4.3647947,51.8332873
1114,False,4.3669414,51.833306
1115,False,4.3724134,51.8332749
1116,False,4.1199379,51.8333159
1117,False,4.1354814,51.8333627
1118,False,4.1357831,51.8333837
1119,False,4.1394523,51.8333781
1120,False,4.1428419,51.8333148
1121,False,4.3237469,51.8334514
1122,False,4.3267597,51.8333945
1123,False,4.3286895,51.8334509
1124,False,4.333265,51.8333743
1125,False,4.3399533,51.8333707
1126,False,4.3584178,51.8333474
1127,False,4.3725375,51.8333858
1128,False,4.1340135,51.8334527
1129,False,4.136654,51.8334442
1130,False,4.1401114,51.8334191
1131,False,4.1411705,51.8335
1132,False,4.1536573,51.8334787
1133,False,4.1681171,51.8334936
1134,False,4.3323133,51.8334759
1135,False,4.3325114,51.833508
1136,False,4.3537374,51.8335338
1137,False,4.369474,51.8335556
1138,False,4.1199024,51.8334242
1139,False,4.1377191,51.8335182
1140,False,4.138399,51.8335654
1141,False,4.1420741,51.8335736
1142,False,4.1432413,51.8335247
1143,False,4.1570644,51.8335305
1144,False,4.3094346,51.8336285
1145,False,4.3113719,51.8335457
1146,False,4.32666,51.8336316
1147,False,4.3329726,51.8335839
1148,False,4.3354452,51.8335404
1149,False,4.3365357,51.8336313
1150,False,4.3505374,51.8336347
1151,False,4.3508626,51.8336607
1152,False,4.3560597,51.8336063
1153,False,4.35724,51.8336069
1154,False,4.1366203,51.8336486
1155,False,4.1703396,51.8337685
1156,False,4.3303466,51.8337122
1157,False,4.3379972,51.8337267
1158,False,4.3561179,51.8336475
1159,False,4.3638936,51.8337183
1160,False,4.3659992,51.8337179
1161,False,4.3668463,51.8337195
1162,False,4.3690877,51.8336913
1163,False,4.1314216,51.8336866
1164,False,4.1662097,51.833764
1165,False,4.3122062,51.8338101
1166,False,4.3209463,51.8337935
1167,False,4.3229434,51.833824
1168,False,4.3292787,51.8337958
1169,False,4.1339319,51.8338822
1170,False,4.1411084,51.8338334
1171,False,4.1420168,51.8338909
1172,False,4.3112,51.8339
1173,False,4.3125098,51.8339119
1174,False,4.3140336,51.8338931
1175,False,4.3212068,51.8338889
1176,False,4.3236821,51.8339719
1177,False,4.329077,51.8338596
1178,False,4.330556,51.8339268
1179,False,4.3354611,51.8339068
1180,False,4.3376117,51.8339351
1181,False,4.3435738,51.8339014
1182,False,4.3652982,51.8338398
1183,False,4.3676579,51.8338378
1184,False,4.1473204,51.8339847
1185,False,4.1591988,51.8340826
1186,False,4.3092374,51.8339462
1187,False,4.3148165,51.834039
1188,False,4.3177805,51.8339835
1189,False,4.3287262,51.8340961
1190,False,4.3294658,51.8340099
1191,False,4.3529892,51.8339525
1192,False,4.3543065,51.8339627
1193,False,4.3649707,51.8339473
1194,False,4.3699562,51.833953
1195,False,4.1182667,51.8340665
1196,False,4.1398332,51.8340923
1197,False,4.1573818,51.8341804
1198,False,4.1587454,51.8340999
1199,False,4.3254042,51.8340402
1200,False,4.3256599,51.8340515
1201,False,4.3320646,51.834163
1202,False,4.3452224,51.8342352
1203,False,4.3592332,51.8340994
1204,False,4.3683028,51.8340795
1205,False,4.3696111,51.8341154
1206,False,4.3697854,51.8340374
1207,False,4.1237798,51.8341796
1208,False,4.1297331,51.8342281
1209,False,4.14807,51.8343314
1210,False,4.1592811,51.834654
1211,False,4.1651153,51.8342713
1212,False,4.1696432,51.8342439
1213,False,4.3012232,51.8341953
1214,False,4.3090825,51.8342199
1215,False,4.3158036,51.8342252
1216,False,4.3193823,51.8342389
1217,False,4.3199761,51.8343118
1218,False,4.3275225,51.8342863
1219,False,4.3327138,51.8342224
1220,False,4.3592392,51.8342158
1221,False,4.3599813,51.8342184
1222,False,4.3604278,51.8342231
1223,False,4.3645021,51.8341917
1224,False,4.3685,51.8342
1225,False,4.1246986,51.8342134
1226,False,4.1405094,51.8342294
1227,False,4.1410291,51.8342782
1228,False,4.1575526,51.8343487
1229,False,4.3295,51.8343
1230,False,4.3570189,51.8342597
1231,False,4.1382136,51.8344097
1232,False,4.152738,51.8344072
1233,False,4.1581428,51.8344118
1234,False,4.3493706,51.8343565
1235,False,4.3535887,51.8343622
1236,False,4.3704397,51.8344102
1237,False,4.1384376,51.8345782
1238,False,4.3143423,51.8345372
1239,False,4.3228901,51.8344413
1240,False,4.3237058,51.8345351
1241,False,4.3437012,51.8344505
1242,False,4.3446728,51.8345004
1243,False,4.3573442,51.8344879
1244,False,4.3687282,51.8345393
1245,False,4.138188,51.8346264
1246,False,4.1584702,51.8346154
1247,False,4.3109988,51.8345607
1248,False,4.3145399,51.8345808
1249,False,4.3254083,51.8346323
1250,False,4.35748,51.8346125
1251,False,4.36259,51.8345625
1252,False,4.3649842,51.8345748
1253,False,4.3129769,51.8346694
1254,False,4.3318203,51.8347221
1255,False,4.3717852,51.8346355
1256,False,4.1555889,51.8348096
1257,False,4.1560377,51.8348011
1258,False,4.1581861,51.8347811
1259,False,4.3087412,51.8348397
1260,False,4.3155695,51.8347706
1261,False,4.3225327,51.8347808
1262,False,4.3273309,51.8348213
1263,False,4.3290557,51.8353383
1264,False,4.3454247,51.8346933
1265,False,4.3495244,51.8347988
1266,False,4.3528382,51.8347862
1267,False,4.3681896,51.8347954
1268,False,4.1279851,51.8348523
1269,False,4.1288465,51.8349154
1270,False,4.1464364,51.8349208
1271,False,4.1576623,51.8348943
1272,False,4.1652735,51.8348754
1273,False,4.1664541,51.8348587
1274,False,4.1671452,51.8348742
1275,False,4.3125089,51.8348806
1276,False,4.3141708,51.8348814
1277,False,4.319065,51.8348961
1278,False,4.3235949,51.8349827
1279,False,4.331746,51.8348798
1280,False,4.3457823,51.834839
1281,False,4.3555954,51.8348481
1282,False,4.3703054,51.8349299
1283,False,4.3705267,51.8349068
1284,False,4.370724,51.8348671
1285,False,4.373076,51.8349171
1286,False,4.1273838,51.8350217
1287,False,4.1292701,51.8349497
1288,False,4.129576,51.8349729
1289,False,4.1300877,51.8350131
1290,False,4.1304264,51.835034
1291,False,4.1406418,51.834981
1292,False,4.1520663,51.8350184
1293,False,4.1562854,51.8349516
1294,False,4.1578187,51.8349954
1295,False,4.1584336,51.8349446
1296,False,4.160633,51.8350092
1297,False,4.2319557,51.8349897
1298,False,4.308663,51.8349937
1299,False,4.3141046,51.8350168
1300,False,4.3557559,51.8349555
1301,False,4.3698429,51.8350128
1302,False,4.0968236,51.8350145
1303,False,4.1278727,51.8350483
1304,False,4.1308265,51.8350737
1305,False,4.1436773,51.8351715
1306,False,4.1572531,51.8351397
1307,False,4.1142099,51.8351048
1308,False,4.1553869,51.8351584
1309,False,4.1580686,51.8351682
1310,False,4.1611093,51.835217
1311,False,4.319747,51.8351381
1312,False,4.3548783,51.8352457
1313,False,4.3560841,51.835188
1314,False,4.1236561,51.8353268
1315,False,4.1448759,51.8352901
1316,False,4.1574071,51.8352355
1317,False,4.1617958,51.835263
1318,False,4.2849876,51.8353129
1319,False,4.3097808,51.8353829
1320,False,4.3106359,51.8353079
1321,False,4.3231023,51.8352986
1322,False,4.3236336,51.8353212
1323,False,4.3242237,51.8352914
1324,False,4.3252136,51.8353168
1325,False,4.3275507,51.8353477
1326,False,4.3504236,51.8353187
1327,False,4.3562724,51.8352903
1328,False,4.3708934,51.8353408
1329,False,4.1180343,51.8353638
1330,False,4.1245905,51.8354024
1331,False,4.1576409,51.8354002
1332,False,4.1605629,51.8354386
1333,False,4.1652822,51.8353454
1334,False,4.2838116,51.8351077
1335,False,4.3185899,51.8354013
1336,False,4.32032,51.8353637
1337,False,4.3223627,51.8353792
1338,False,4.3275105,51.8354467
1339,False,4.3315141,51.8353811
1340,False,4.3461189,51.8354915
1341,False,4.350606,51.8354253
1342,False,4.3723456,51.8353839
1343,False,4.1254844,51.8354656
1344,False,4.1570358,51.835452
1345,False,4.1597981,51.8355
1346,False,4.163911,51.8355349
1347,False,4.3113812,51.8354427
1348,False,4.3138586,51.8354871
1349,False,4.3213892,51.8355514
1350,False,4.3289558,51.8355844
1351,False,4.3326328,51.835451
1352,False,4.3365447,51.835492
1353,False,4.1076533,51.8361993
1354,False,4.1281986,51.8355546
1355,False,4.1405156,51.8356252
1356,False,4.1479817,51.8355254
1357,False,4.1551241,51.8355955
1358,False,4.1566961,51.8356501
1359,False,4.1611495,51.8355509
1360,False,4.1613163,51.8355463
1361,False,4.1617668,51.8355964
1362,False,4.1651547,51.8355768
1363,False,4.166627,51.8356122
1364,False,4.3049002,51.8352631
1365,False,4.3064986,51.8356198
1366,False,4.3121062,51.8356318
1367,False,4.3135468,51.8355366
1368,False,4.3176271,51.8354172
1369,False,4.3399064,51.8356166
1370,False,4.3496289,51.8356215
1371,False,4.3525876,51.8356377
1372,False,4.3593705,51.8356067
1373,False,4.3619944,51.8355683
1374,False,4.3621796,51.8355577
1375,False,4.3623769,51.8355633
1376,False,4.363745,51.8355967
1377,False,4.3646279,51.8356112
1378,False,4.3651439,51.835629
1379,False,4.3658183,51.8356448
1380,False,4.1291494,51.8356212
1381,False,4.1572813,51.8356187
1382,False,4.3043124,51.835683
1383,False,4.3229148,51.8357809
1384,False,4.3297207,51.8357129
1385,False,4.3545488,51.8356924
1386,False,4.3587977,51.8357328
1387,False,4.3670473,51.8356861
1388,False,4.3677043,51.8357231
1389,False,4.142373,51.8357653
1390,False,4.1556831,51.8357566
1391,False,4.304652,51.8357526
1392,False,4.3072743,51.8358399
1393,False,4.315877,51.8358467
1394,False,4.339528,51.8358
1395,False,4.3686863,51.8357613
1396,False,4.0968729,51.8358964
1397,False,4.1605657,51.8358977
1398,False,4.1618068,51.8359306
1399,False,4.162308,51.8359095
1400,False,4.1636824,51.8359149
1401,False,4.1651274,51.8359058
1402,False,4.1661049,51.8359465
1403,False,4.3053464,51.8358961
1404,False,4.313671,51.8359682
1405,False,4.3161319,51.8359397
1406,False,4.3401691,51.8358111
1407,False,4.3704624,51.8358608
1408,False,4.3706783,51.8358704
1409,False,4.3709023,51.8358803
1410,False,4.149582,51.8360296
1411,False,4.3213264,51.8360774
1412,False,4.3462934,51.8360658
1413,False,4.3470785,51.8360873
1414,False,4.1327318,51.8361542
1415,False,4.1586165,51.8360718
1416,False,4.1604321,51.8361235
1417,False,4.1670343,51.8361199
1418,False,4.3270351,51.8361381
1419,False,4.3635591,51.8361505
1420,False,4.3650604,51.8366948
1421,False,4.148,51.8362
1422,False,4.1545507,51.8361579
1423,False,4.1654508,51.8361834
1424,False,4.3082491,51.8362351
1425,False,4.3116807,51.8363318
1426,False,4.3261577,51.8362761
1427,False,4.344921,51.8362195
1428,False,4.3466092,51.8361968
1429,False,4.349784,51.8362247
1430,False,4.3525593,51.8362385
1431,False,4.3579121,51.8362234
1432,False,4.3624592,51.8362353
1433,False,4.1262938,51.8362243
1434,False,4.1516861,51.8363407
1435,False,4.1568779,51.8362738
1436,False,4.3052677,51.8362467
1437,False,4.3267587,51.8363781
1438,False,4.3364173,51.8362613
1439,False,4.3378168,51.8363644
1440,False,4.3436525,51.8363343
1441,False,4.3495901,51.836343
1442,False,4.3544962,51.8362791
1443,False,4.3547228,51.8362955
1444,False,4.3552139,51.8363126
1445,False,4.355444,51.8363377
1446,False,4.3690709,51.8363184
1447,False,4.1314373,51.8363248
1448,False,4.1430887,51.836352
1449,False,4.1483384,51.8363127
1450,False,4.1501155,51.8364051
1451,False,4.3039641,51.8363699
1452,False,4.3061335,51.8364
1453,False,4.3091307,51.8364058
1454,False,4.3156645,51.8364442
1455,False,4.3201571,51.8365727
1456,False,4.3394536,51.8364379
1457,False,4.3465559,51.8365112
1458,False,4.3703267,51.8364421
1459,False,4.370763,51.8364681
