from_node,to_node,distance,travel_time,source_edge_id
1174,1175,8.017000000000001,0.5772240000000002,387688188
1175,454,43.117000000000004,3.1044240000000003,93244493
1175,1176,9.825,0.7073999999999999,387688188
1176,1177,14.545,1.04724,387688188
1177,1360,271.15299999999996,19.523016,93244474
1177,1171,9.314,0.670608,387688184
1178,1471,227.786,16.400592,93244524
1178,1179,12.440000000000001,0.8956800000000001,449387291
1179,446,28.912,2.081664,449387293
1180,1445,154.29700000000003,11.109384000000002,93248792
1180,1181,50.49900000000001,3.6359280000000003,93248852
1181,1173,12.861,0.925992,387688186
1182,495,9.192,1.10304,7579097
1182,494,14.196,1.7035200000000001,7579097
1183,672,89.795,10.775400000000001,93250709
1184,1256,6.74,0.48528000000000004,92157921
1184,1257,103.102,7.423344,92157921
1184,709,163.85199999999998,11.797343999999999,326731464
1185,275,71.76,5.166720000000001,7578520
1185,1190,69.841,5.028552,754041567
1186,269,41.788,5.0145599999999995,1126650448
1186,1192,51.36,6.1632,93349718
1187,1188,13.771,0.9915120000000001,653762848
1187,333,40.622,4.87464,1074882144
1188,1189,7.938,0.5715359999999999,653762848
1189,1185,71.456,5.144832000000001,93348290
1189,1190,10.919,0.7861680000000001,653762845
1190,1191,13.081,0.9418319999999999,653762845
1191,1192,9.158,0.659376,653762845
1191,1186,52.028999999999996,6.24348,1075028680
1192,1299,15.064,1.084608,653762845
1193,1187,7.984,0.574848,653762848
1194,1195,32.432,2.335104,93418377
1194,1154,10.478,0.754416,449387310
1195,1196,158.099,11.383128,93418377
1195,1605,21.409,2.56908,93418379
1196,1197,8.745,0.6296399999999999,93419426
1196,1417,22.314,2.67768,7576009
1196,1198,186.086,13.398192000000002,93418377
1197,1196,8.745,0.6296399999999999,93419426
1197,392,11.479,1.37748,7575927
1197,1154,196.65599999999998,14.159232,93418384
1198,385,8.093,0.582696,96149187
1198,1200,103.685,7.46532,93418377
1199,417,65.253,7.830360000000001,93418883
1200,315,41.767,3.0072240000000003,96144323
1200,385,110.66,7.96752,93418384
1201,431,74.972,8.99664,93419767
1202,1203,14.589,1.75068,93419899
1202,415,13.83,1.6596000000000002,93419899
1202,1204,15.007,1.80084,93419900
1203,1202,14.589,1.75068,93419899
1204,1202,15.007,1.80084,93419900
1205,1113,71.299,8.55588,93465774
1206,988,79.94,9.5928,7574873
1207,1268,39.978,1.7990100000000002,93506848
1207,960,11.069,1.3282800000000001,93507632
1207,951,110.304,7.9418880000000005,7574947
1208,1041,8.544,1.02528,282793153
1208,1040,11.231000000000002,1.3477200000000003,7579433
1208,1460,71.96000000000001,8.635200000000001,308443371
1209,724,6.648,0.79776,7574756
1209,1297,38.806000000000004,4.656720000000001,184171574
1210,1144,8.338,1.00056,93838568
1210,1260,73.858,3.3236100000000004,363018951
1211,1165,203.84699999999998,9.173115,277264459
1212,1002,38.638,4.63656,189068280
1213,988,89.921,10.79052,7574918
1213,980,96.017,11.52204,7574918
1213,1521,35.481,4.257720000000001,93102930
1214,962,9.097,1.09164,95003461
1214,955,242.233,29.06796,7575001
1214,972,83.083,9.96996,95003461
1215,911,15.639,1.87668,7575072
1215,863,158.48899999999998,19.018679999999996,7575072
1215,855,192.351,23.08212,94994432
1216,871,85.399,10.24788,7575013
1216,891,31.682,3.8018400000000003,7575133
1216,918,109.258,13.11096,7575013
1217,1656,138.986,16.67832,7575003
1217,914,140.894,16.90728,7574911
1217,940,70.104,8.412479999999999,95003461
1218,703,28.746,3.4495199999999997,189067162
1218,696,66.155,7.938599999999999,7578710
1218,722,57.566,6.907920000000001,189067162
1219,670,38.435,4.6122000000000005,7575838
1219,651,181.348,21.761760000000002,7575820
1219,680,18.519,2.22228,7575838
1220,814,165.723,19.886760000000002,7579501
1221,1428,311.23999999999995,37.34879999999999,272413700
1222,663,20.994,1.511568,93248792
1222,547,275.619,19.844568000000002,93248792
1222,659,88.12,10.5744,1075393112
1223,1564,12.234,0.8808480000000001,93244468
1223,1160,31.072,3.7286400000000004,95505818
1224,388,1378.904,62.05068,7579812
1224,1421,88.478,3.9815099999999997,7590183
1225,12,184.536,22.14432,272413711
1226,6,9.828,1.17936,115752496
1226,188,629.912,75.58944000000001,99349080
1226,12,50.257999999999996,6.030959999999999,787524129
1227,1018,83.026,9.96312,7579362
1227,1024,125.561,15.06732,7579367
1227,1228,196.87300000000002,23.624760000000002,7579367
1228,1003,111.302,13.356240000000001,364520212
1228,1227,196.87300000000002,23.624760000000002,7579367
1228,1013,118.85000000000001,14.262,219045311
1229,1013,13.493,1.6191600000000002,7579533
1229,1022,93.153,11.178360000000001,7579533
1229,1390,63.147,7.57764,101350767
1230,390,402.42900000000003,28.974888000000004,7578890
1230,99,501.611,36.115992000000006,7578890
1230,288,69.936,8.392320000000002,1103698300
1231,1232,120.053,7.203180000000001,101794874
1231,701,104.298,6.25788,7590160
1231,635,83.751,5.02506,7590160
1232,1231,120.053,7.203180000000001,101794874
1233,1162,12.858999999999998,0.9258479999999999,449387279
1234,1237,12.971,0.933912,111490113
1235,1234,11.319,0.8149680000000001,111490113
1235,505,17.8,2.136,1074880032
1236,1238,13.974,1.0061280000000001,449387277
1237,478,348.96099999999996,25.125191999999995,95506664
1237,1236,9.137,0.6578640000000001,449387275
1238,1660,64.485,4.64292,111489940
1238,1233,9.758,0.7025759999999999,449387278
1239,1035,7.47,0.4482,813962227
1240,14,56.243,6.74916,7578394
1241,55,23.617,2.83404,7578398
1241,44,13.068,1.56816,1042324733
1242,39,78.003,9.36036,7576249
1243,875,64.535,7.7442,190006096
1243,832,73.735,8.8482,7574847
1243,858,52.93,6.3516,7574862
1244,1246,92.85499999999999,6.685559999999999,318376915
1244,1273,32.703,3.9243600000000005,318376917
1245,465,104.944,12.593280000000002,142654521
1246,1475,2.866,0.34392,1074883978
1246,1473,48.89,3.52008,318376915
1247,1248,25.225,1.8162000000000003,92383638
1247,671,211.25,15.209999999999999,86985702
1247,1145,218.152,15.706944,92383638
1248,1247,25.225,1.8162000000000003,92383638
1248,1249,45.399,3.2687280000000003,92380359
1249,1251,28.192,2.029824,142888487
1250,1248,44.832,3.227904,92380360
1250,1249,9.376000000000001,0.6750720000000001,449387298
1251,1255,46.686,3.361392,92381371
1251,1252,10.371,0.746712,449387300
1252,1254,12.690000000000001,0.9136800000000002,449387301
1253,1250,30.473999999999997,2.1941279999999996,449387305
1254,1256,46.232,3.328704,142888491
1254,1253,11.776,0.8478720000000001,449387299
1255,1570,25.543,1.839096,48310458
1255,1252,43.075,3.1014000000000004,92381367
1256,1184,6.74,0.48528000000000004,92157921
1256,1253,46.395,3.34044,92380485
1257,737,158.53300000000002,11.414376,7574779
1257,1184,103.102,7.423344,92157921
1257,1258,18.517,1.333224,92157921
1258,1210,109.8,7.905599999999999,79975418
1258,1257,18.517,1.333224,92157921
1259,1260,9.047,0.6513840000000001,79975415
1259,1144,73.11999999999999,3.2904,363018952
1260,1262,8.936,0.40212,79975417
1260,1263,216.979,9.764055,7575251
1261,1259,9.216,0.41472,79975422
1261,793,305.227,13.735214999999998,7575226
1262,1261,9.078,0.40851,7575226
1262,1264,141.045,6.3470249999999995,79975425
1263,1262,217.488,15.659136,7575261
1263,1543,326.43300000000005,14.689485000000001,734662624
1264,1265,6.955,0.8346,7575211
1264,901,31.81,3.8172,7575211
1264,1267,288.487,12.981915,79975425
1265,1264,6.955,0.8346,7575211
1265,1261,146.47799999999998,6.5915099999999995,7575238
1266,1267,8.659,0.3896550000000001,449387295
1266,1265,284.253,12.791385,7575238
1267,1271,36.096000000000004,1.6243200000000002,142888484
1268,1266,15.404,0.69318,449387297
1269,1207,40.967,1.8435150000000002,93506809
1269,1268,9.162,0.41229000000000005,449387296
1270,1269,13.132,0.59094,142888484
1271,989,249.97199999999998,11.24874,7575267
1271,1270,10.302999999999999,0.463635,142888484
1272,961,1375.9569999999999,61.918065,80456537
1273,511,18.632,2.2358400000000005,318376917
1273,515,390.513,46.86156,7579264
1273,1244,32.703,3.9243600000000005,318376917
1274,1053,417.01500000000004,18.765675,231600936
1274,1633,31.874000000000002,1.43433,231600940
1275,1120,14.979,0.6740550000000001,146390906
1276,1275,17.306,0.7787700000000001,146390906
1276,1142,47.975,5.757,91461380
1277,1276,15.702,0.70659,146390906
1278,1119,41.919,5.03028,93841477
1278,1277,8.582,0.38619000000000003,146390906
1279,1278,10.743,0.483435,146390906
1280,1279,9.462,0.42579,146390906
1280,1281,56.327999999999996,2.53476,146390911
1281,1147,803.702,36.16659,7575240
1281,1279,55.664,2.50488,146390916
1282,1017,4.388,0.52656,7574958
1283,466,85.65,10.278,7579147
1284,835,16.512,1.1888640000000001,93248792
1284,663,415.45700000000005,29.912904000000005,93248792
1284,839,21.928,2.63136,1103698291
1285,1478,15.233,1.096776,390039676
1285,878,302.13800000000003,36.25656000000001,584392974
1286,871,25.036,3.0043200000000003,151700351
1287,1608,20.801,2.49612,1089890945
1287,935,29.725,3.567,1201534665
1287,940,19.46,2.3352000000000004,1201534665
1288,263,30.365,2.18628,93360015
1288,230,91.32,6.5750399999999996,93360015
1288,262,33.252,2.3941440000000003,1103698330
1289,1224,89.258,4.01661,268548171
1289,1421,8.485,0.38182499999999997,268548172
1290,685,10.011,0.60066,7590134
1290,1423,40.42,1.8189,151879378
1291,1396,83.62,10.034400000000002,7575905
1292,239,174.33399999999997,12.552047999999997,7578818
1293,1108,79.599,3.5819550000000002,1168981444
1293,1079,14.103,0.634635,734674634
1294,1075,42.625,1.5345000000000002,7579617
1295,1296,43.705,5.244599999999999,7590081
1295,934,37.693,4.52316,7590142
1295,884,221.967,26.63604,7590142
1296,1295,43.705,5.244599999999999,7590081
1297,760,36.267,4.352040000000001,7574847
1297,1209,39.038999999999994,4.68468,184171577
1298,963,2018.987,121.13922,184178496
1299,1157,171.80900000000003,12.370248000000002,188666485
1299,1193,11.722,0.843984,653762845
1300,237,10.961,1.31532,7576097
1300,246,62.795,4.521240000000001,96144323
1300,193,92.586,6.666192000000001,96144323
1301,315,14.125,1.695,188673521
1301,343,154.082,18.48984,7575994
1301,309,23.56,2.8272,7575994
1302,155,87.626,10.515120000000001,7575536
1303,128,23.828,2.85936,188673861
1304,162,142.102,17.05224,188674190
1305,80,70.617,8.474040000000002,7578413
1305,95,62.44,7.4928,7578413
1305,101,242.291,29.074920000000002,188677352
1306,81,63.487,7.61844,7576297
1307,66,94.182,11.30184,188678016
1308,227,372.443,44.69316,7578621
1309,1618,63.692,7.643040000000001,7578880
1309,479,9.543,0.6870959999999999,7578909
1310,580,24.585,2.9502,1124630294
1310,1311,134.898,24.28164,188682549
1310,602,111.952,13.434239999999999,1124630294
1311,637,64.309,11.575619999999999,188682552
1311,1312,75.929,13.66722,188682549
1311,1310,134.898,24.28164,188682549
1312,1311,75.929,13.66722,188682549
1313,1314,8.565,1.0278,188682961
1313,923,233.346,28.00152,7579573
1313,878,112.302,13.47624,7579573
1314,1313,8.565,1.0278,188682961
1314,1314,309.48199999999997,37.13784,188682961
1315,532,73.38,8.8056,7575402
1316,1322,14.28,1.7136,188683684
1316,1321,94.933,11.391960000000001,188683681
1316,1318,30.026,3.6031199999999997,188683681
1317,1320,19.624,2.35488,188683681
1317,1319,85.612,10.273439999999999,188683680
1317,1318,83.118,9.97416,188683681
1318,1316,30.026,3.6031199999999997,188683681
1318,1317,83.11800000000001,9.974160000000001,188683681
1318,1322,32.416000000000004,3.889920000000001,188683683
1319,1317,85.61200000000001,10.27344,188683680
1320,1317,19.624,2.35488,188683681
1320,589,38.18299999999999,4.581959999999999,7575420
1320,542,76.315,9.1578,7575420
1321,1316,94.933,11.391960000000001,188683681
1322,1410,42.305,5.0766,188683684
1322,1316,14.28,1.7136,188683684
1322,1318,32.416,3.889919999999999,188683683
1323,481,173.756,20.85072,7575934
1323,477,70.507,5.076504000000001,96149187
1323,416,107.79599999999999,7.761312,96149187
1324,414,75.374,9.044880000000001,7575924
1324,444,114.708,13.76496,7575921
1324,433,102.71000000000001,12.325200000000002,7575921
1325,1414,4.084,0.49008,7578673
1325,1326,44.125,5.295000000000001,7578673
1326,1325,44.125,5.295000000000001,7578673
1326,512,86.65299999999999,10.398359999999998,7578673
1327,1328,97.02699999999999,11.643239999999999,189063447
1328,527,125.724,15.08688,93211562
1328,512,90.60300000000001,10.87236,93211562
1328,1327,97.027,11.64324,189063447
1329,546,32.172,3.860639999999999,7575887
1329,1514,3.755,0.45060000000000006,7575959
1330,743,27.013,3.24156,7575797
1331,1334,30.487,3.65844,189067809
1331,1333,49.618,5.954160000000001,189067809
1332,879,56.171,6.74052,7575053
1332,1333,21.887,2.62644,189067809
1332,852,25.978,3.11736,7575053
1333,1332,21.887,2.62644,189067809
1333,1331,49.618,5.954160000000001,189067809
1334,1331,30.487,3.65844,189067809
1335,1136,26.143,1.882296,189068278
1335,1492,207.791,14.960952,387492620
1336,1150,140.999,16.91988,93841139
1336,1045,389.87199999999996,46.784639999999996,92479964
1336,1337,17.978,2.15736,189068635
1337,1280,34.998,1.5749099999999998,146390906
1337,1336,17.978,2.15736,189068635
1338,469,24.63,2.9556,189071596
1339,455,8.345,0.60084,7575753
1339,1347,147.74600000000004,10.637712000000004,7575753
1339,1512,85.939,10.312679999999999,558791493
1340,801,66.06700000000001,7.928040000000001,7579487
1341,1605,319.806,38.37672,741618945
1342,1343,24.474,2.93688,189281627
1343,1342,24.474,2.93688,189281627
1343,779,87.325,10.479000000000001,7579414
1343,753,24.405,2.9286,7579414
1344,565,20.612,2.4734399999999996,1075031118
1344,624,111.505,13.3806,189282430
1344,1573,87.744,10.52928,1031080564
1345,284,67.144,8.05728,189282904
1346,1346,74.827,8.97924,189283506
1346,336,36.829,4.41948,189283506
1347,1339,147.74599999999998,10.637711999999999,7575753
1347,316,155.729,11.212488,7575723
1347,1510,126.41500000000002,15.169800000000004,189284458
1348,1349,18.477,2.21724,189284457
1348,341,123.477,14.81724,343540436
1348,397,46.49,5.5788,343540436
1349,1348,18.477,2.21724,189284457
1350,1351,18.81,2.2572,189414381
1350,445,124.13799999999999,14.89656,7575374
1350,455,21.394,2.56728,7575374
1351,1350,18.81,2.2572,189414381
1352,1353,14.307,1.71684,189425837
1352,17,17.009999999999998,2.0412,7576307
1352,26,163.859,19.66308,7576307
1353,1352,14.307,1.71684,189425837
1354,11,68.178,8.18136,189427297
1355,4,24.107,2.89284,7576244
1355,24,95.46199999999999,11.455439999999998,7576244
1356,411,12.494,1.49928,7578990
1356,425,149.191,17.90292,7579138
1356,418,58.599000000000004,7.03188,7579159
1357,454,74.763,5.382936,7579111
1357,370,99.191,7.141752,7579111
1357,418,30.591,3.67092,1075029521
1358,400,69.286,8.31432,190000390
1359,424,60.185,7.2222,7578996
1360,1223,15.089,1.81068,1074897254
1360,1168,171.827,12.371544,134992803
1361,1362,29.267,3.5120400000000003,914060199
1361,1363,30.288,3.6345600000000005,190002735
1361,491,122.101,14.652119999999998,190002735
1362,1361,29.267,3.5120400000000003,914060199
1363,1361,30.288,3.6345600000000005,190002735
1364,520,65.161,7.81932,7579103
1364,554,78.128,9.37536,7579093
1364,491,96.656,11.59872,95399208
1365,485,10.482,1.25784,7579097
1365,484,49.120000000000005,5.894400000000001,7579097
1366,1561,12.739,1.52868,7578895
1366,1367,8.07,0.9684,1074894774
1366,580,37.989000000000004,4.558680000000001,7578895
1367,1366,8.07,0.9684,1074894774
1368,1369,80.299,9.635880000000002,7578717
1368,452,47.425,5.691,7578748
1369,1368,80.299,9.635880000000002,7578717
1370,496,119.051,14.28612,7578775
1371,706,7.281,0.87372,7574754
1371,712,65.31,7.8372,7574754
1372,711,83.963,10.07556,7575109
1373,1502,58.03,6.9636000000000005,435189904
1373,131,116.239,13.948680000000001,190062315
1373,169,145.07999999999998,17.409599999999998,435189904
1374,447,39.36,4.7232,7578719
1374,1553,70.634,8.47608,7578719
1374,1526,63.663,7.63956,268443615
1375,401,58.547,7.02564,7579149
1376,46,149.25,17.91,862970641
1377,1623,27.047,1.217115,1168580345
1377,1622,22.233999999999998,1.00053,1168580346
1378,1113,94.205,11.3046,90440127
1378,1114,99.792,11.97504,90440127
1378,1380,64.25800000000001,7.710960000000002,215251959
1379,1380,41.743,5.00916,215251963
1380,1382,31.175,3.7410000000000005,215251959
1380,1379,41.743,5.00916,215251963
1380,1381,64.534,7.744080000000001,215251963
1380,1378,64.25800000000001,7.710960000000002,215251959
1381,1380,64.534,7.744080000000001,215251963
1382,1380,31.175,3.7410000000000005,215251959
1383,593,28.099,2.0231280000000003,219951490
1384,569,24.418,2.93016,7575413
1385,549,111.50799999999998,13.380959999999998,219953528
1386,556,71.821,12.92778,7575825
1387,30,570.471,41.07391200000001,220070240
1388,1094,71.709,8.605080000000001,70174683
1389,823,21.652,2.59824,629591985
1390,1391,15.15,1.818,101350767
1390,1392,16.499,1.9798799999999999,225786689
1390,1229,63.14699999999999,7.57764,101350767
1391,1390,15.15,1.818,101350767
1392,1390,16.499,1.9798799999999999,225786689
1393,1394,121.52899999999998,14.583479999999996,1103698339
1394,1393,121.529,14.58348,1103698339
1394,1396,72.33,8.6796,225935917
1394,1395,57.513000000000005,6.901560000000001,225935926
1395,1394,57.513000000000005,6.901560000000001,225935926
1396,1291,83.62,10.034400000000002,7575905
1396,333,38.628,4.63536,7575905
1396,1394,72.33,8.6796,225935917
1397,762,904.2299999999999,108.5076,7590174
1397,387,753.3769999999998,45.202619999999996,416890840
1397,1398,87.239,10.46868,229340583
1398,1397,87.23899999999999,10.468679999999999,229340583
1399,1508,109.948,13.19376,387492623
1399,923,50.464999999999996,6.0558,629242642
1399,990,723.635,86.8362,1103698307
1400,789,1254.7500000000002,56.46375000000001,7590185
1400,1377,39.597,1.781865,231601413
1401,505,73.49,8.8188,93120638
1402,537,65.152,7.818240000000001,7578853
1403,105,13.855,1.6626,7576229
1404,105,13.084,1.57008,7576229
1405,352,88.393,10.60716,7578564
1406,457,57.236,6.86832,7578726
1407,496,182.792,21.93504,7578775
1408,33,22.572,2.70864,348032357
1409,138,743.7019999999999,89.24423999999999,1099458650
1410,1322,42.305,5.0766,188683684
1411,459,117.88500000000002,14.146200000000002,7575936
1412,1211,32.921,2.370312,262233170
1412,1164,28.484,2.0508480000000002,94396016
1413,1167,297.43300000000005,21.415176000000006,93245131
1414,1325,4.084,0.49008,7578673
1414,572,91.137,10.936440000000001,7578673
1414,1415,102.005,12.240599999999999,262233175
1415,1414,102.005,12.240599999999999,262233175
1415,1415,47.38799999999999,5.686559999999999,767366198
1416,1416,108.946,13.073519999999998,7576009
1416,1417,40.68,4.881600000000001,7576009
1417,1416,40.68,4.881600000000001,7576009
1417,1196,22.314,2.67768,7576009
1417,1418,157.62,18.9144,264211578
1417,1605,147.739,17.72868,264211578
1418,1417,157.62,18.9144,264211578
1419,654,197.49400000000003,14.219568000000002,7579043
1420,687,102.685,12.3222,268345993
1421,1422,11.585,0.521325,268548179
1422,1424,12.079,0.543555,268548179
1422,675,40.622,1.82799,268548181
1423,1289,14.527000000000001,0.653715,268548176
1424,689,13.318999999999999,0.599355,268548179
1425,1423,10.667,0.480015,268548175
1425,1290,39.967,1.7985149999999999,268548180
1426,1425,12.802999999999999,0.5761350000000001,268548177
1427,1602,65.741,7.888920000000001,7575699
1427,166,65.12,7.814400000000001,7575699
1427,186,45.253,5.43036,269003127
1428,258,226.77100000000002,27.21252,7579235
1428,1221,311.23999999999995,37.34879999999999,272413700
1428,98,198.822,23.85864,275343841
1429,149,28.002,3.36024,7576059
1429,1430,28.189,3.38268,272413693
1429,142,68.602,8.232240000000001,7576059
1430,1429,28.189,3.38268,272413693
1431,182,16.297,1.95564,7576090
1432,278,20.722,2.4866400000000004,7576057
1432,1435,24.975,2.9970000000000003,272413701
1432,1433,21.706,2.6047200000000004,7576057
1433,280,5.955,0.7146,7576057
1433,1434,22.479,2.69748,272413708
1433,1432,21.706,2.6047200000000004,7576057
1434,1433,22.479,2.69748,272413708
1435,1432,24.975,2.9970000000000003,272413701
1436,330,27.113,3.25356,272413724
1437,351,67.064,8.04768,272413731
1438,1439,24.814,2.9776800000000003,272413728
1439,1438,24.814,2.9776800000000003,272413728
1439,1440,46.388000000000005,5.566560000000001,7575369
1439,445,92.255,11.0706,7575369
1439,470,133.621,16.03452,272413728
1440,1439,46.388000000000005,5.566560000000001,7575369
1440,490,61.041,7.32492,7575474
1440,1441,55.373,6.64476,272413697
1441,1440,55.373,6.64476,272413697
1442,1443,11.273,1.35276,272413698
1443,490,30.006,3.60072,272413696
1443,1444,6.543,0.7851600000000001,272413698
1443,1442,11.273,1.35276,272413698
1444,1443,6.543,0.7851600000000001,272413698
1445,547,20.738999999999997,1.4932079999999999,93248792
1445,1180,154.297,11.109384,93248792
1445,1572,46.17,3.32424,1021872469
1446,1447,10.377,1.2452400000000001,272413715
1446,1448,55.58,6.6696,272413717
1447,1446,10.377,1.2452400000000001,272413715
1447,1449,55.784,6.69408,272413716
1447,1450,96.268,11.55216,272413715
1448,1449,9.898,1.18776,272413715
1448,1446,55.58,6.6696,272413717
1449,1450,9.656,1.1587200000000002,272413715
1449,1448,9.898,1.18776,272413715
1449,1447,55.784,6.69408,272413716
1450,1449,9.656,1.1587200000000002,272413715
1450,1447,96.268,11.55216,272413715
1450,1451,16.386,1.96632,272413715
1451,1559,27.264,1.963008,92664651
1451,1100,58.088,4.182336,92664651
1451,1450,16.386,1.96632,272413715
1452,1453,11.518,1.38216,272413727
1453,605,31.203,3.7443600000000004,272413726
1453,1452,11.518,1.38216,272413727
1453,1454,16.486,1.97832,272413727
1454,1453,16.486,1.97832,272413727
1455,837,13.75,1.65,272413691
1455,1456,59.949,7.19388,272413691
1456,1455,59.949,7.19388,272413691
1456,1468,104.148,12.49776,272413691
1457,1468,56.152,6.73824,272413691
1457,1458,42.518,5.1021600000000005,272413691
1458,1459,50.082,6.0098400000000005,272413691
1458,1457,42.518,5.1021600000000005,272413691
1459,1458,50.082,6.0098400000000005,272413691
1460,1031,63.023,7.562760000000001,7579530
1460,1038,8.711,1.04532,282793156
1460,1208,71.96000000000001,8.635200000000001,308443371
1461,18,13.114,1.5736800000000002,272414523
1462,1463,37.400000000000006,4.488,272415633
1463,1524,14.331,1.71972,7576321
1463,82,142.40599999999998,17.08872,7576288
1463,1462,37.400000000000006,4.488,272415633
1464,831,19.313,1.390536,96144321
1464,1465,58.348,7.00176,275343837
1464,1542,677.075,40.624500000000005,219943788
1465,1464,58.348,7.00176,275343837
1466,1059,63.274,7.59288,275343839
1467,851,240.466,28.85592,7589851
1468,1456,104.148,12.49776,272413691
1468,1457,56.152,6.73824,272413691
1468,1469,31.324,3.75888,309382101
1469,1468,31.324,3.75888,309382101
1470,313,85.96600000000001,10.31592,7576040
1471,1472,8.171,0.588312,93244524
1472,1474,16.462,1.1852639999999999,318376916
1472,1174,531.1570000000002,38.24330400000001,93244524
1473,1471,15.825,1.1394,318376915
1473,1179,227.597,16.386984,184500847
1474,1473,8.030999999999999,0.578232,184500847
1474,1475,49.248999999999995,3.5459279999999995,318376916
1475,465,19.393,2.32716,1074883978
1475,1246,2.866,0.34392,1074883978
1475,1244,93.538,6.734736,318376916
1476,501,118.952,14.274239999999999,7575349
1476,1585,23.733,2.84796,7575350
1476,514,261.435,31.3722,7575350
1477,1102,27.056,1.9480320000000002,101152037
1477,671,165.72199999999998,11.931983999999998,7575445
1477,550,140.252,10.098144,7575445
1477,608,106.969,7.701768,101152037
1478,1496,294.109,21.175848000000002,390039675
1478,1479,19.943,1.4358960000000003,390039676
1479,1495,38.172000000000004,2.7483840000000006,329953928
1479,987,292.80499999999995,21.081959999999995,967601865
1480,995,155.758,18.690960000000004,7574962
1481,1017,318.21000000000004,38.1852,342746553
1482,298,54.144,6.49728,1175465577
1483,252,47.191,5.662920000000001,348032353
1483,226,23.777,2.8532400000000004,348032355
1484,1485,10.608,0.7637760000000001,230938172
1484,1496,37.513999999999996,2.701008,378821907
1485,1489,15.944000000000003,1.1479680000000003,230938172
1486,1484,31.842000000000002,2.2926240000000004,230938172
1487,1507,33.945,2.44404,457455427
1487,1486,10.637,0.7658640000000001,230938172
1488,1507,126.263,9.090936000000001,364520233
1488,1490,71.27699999999999,8.553239999999999,390039673
1489,1491,10.635000000000002,0.7657200000000001,230938172
1489,1508,38.75,4.65,457455430
1490,1488,71.298,8.555760000000001,364520214
1490,1494,560.659,40.367447999999996,364520229
1491,1487,15.974,1.150128,230938172
1492,1335,207.791,14.960952,387492620
1492,1494,49.925,5.991,390039669
1493,1001,316.867,38.02404,364520212
1494,1492,50.221,6.02652,364520218
1494,1490,560.659,40.367447999999996,364520229
1495,835,450.61400000000003,32.444208,7579593
1495,1285,15.212,1.095264,367877861
1496,1485,36.151,2.6028720000000005,457455428
1496,1478,294.109,21.175848000000002,390039675
1497,1136,5.705,0.6846000000000001,91457602
1497,1335,26.112,1.8800639999999997,387492617
1498,37,66.82199999999999,4.811184,7578514
1498,20,277.11199999999997,19.952064,7578528
1498,1499,121.565,14.5878,396285824
1499,1501,107.171,12.860520000000001,396285824
1499,1498,121.56499999999998,14.5878,396285824
1499,92,174.161,20.899320000000003,396285826
1500,1501,51.095,6.1314,396285822
1501,1499,107.171,12.860520000000001,396285824
1501,1500,51.095,6.1314,396285822
1501,100,76.731,9.207719999999998,396285824
1502,1373,58.03,6.9636000000000005,435189904
1502,92,69.818,8.37816,435189904
1502,1503,115.80199999999999,13.89624,396285815
1503,131,60.038,7.20456,7578827
1503,100,71.402,8.56824,7578827
1503,1502,115.80199999999999,13.89624,396285815
1504,1505,10.309,1.23708,1075042816
1505,1504,10.309,1.23708,1075042816
1505,1618,5.874,0.7048800000000001,1167793688
1505,565,139.119,16.69428,1167793688
1506,711,84.374,10.12488,7575109
1507,1488,126.263,9.090936000000001,364520233
1507,1486,33.757,2.430504,457455426
1508,1491,37.959,4.55508,230938173
1508,1399,109.94799999999998,13.193759999999997,387492623
1509,364,125.51799999999999,15.062159999999999,469734439
1510,1511,10.6,1.272,558791499
1510,434,10.23,1.2276,558791498
1510,1347,126.415,15.1698,558791498
1511,1510,10.6,1.272,558791499
1512,1339,85.939,10.312679999999999,558791493
1513,1514,38.634,4.636080000000001,628064437
1514,560,22.136,2.65632,7575959
1514,1329,3.755,0.45060000000000006,7575959
1514,1513,38.634,4.636080000000001,628064437
1515,824,4.128,0.49536,7575082
1515,850,126.947,15.233640000000001,7575076
1515,843,47.096,5.65152,7575082
1516,995,36.319,4.358280000000001,629242644
1517,1037,137.504,16.50048,7579439
1518,1124,3.523,0.42276,90565202
1518,1143,134.336,16.120320000000003,91469109
1518,1122,68.246,8.18952,90565202
1519,1152,21.575,2.589,647189287
1520,1126,22.837,4.11066,647189290
1521,1213,35.481,4.257720000000001,93102930
1521,1158,18.865,2.2638,93102930
1521,1522,41.726,5.0071200000000005,647190851
1522,1521,41.726,5.0071200000000005,647190851
1523,410,252.237,30.26844,7579760
1524,88,50.847,6.101640000000001,7576321
1524,1463,14.331,1.71972,7576321
1524,1525,22.895,2.7474,651001350
1525,1524,22.895,2.7474,651001350
1526,1374,63.663,7.63956,268443615
1527,403,66.041,7.924919999999999,7578731
1527,437,38.44,4.6128,7578786
1527,378,88.92,10.6704,7578786
1528,527,120.192,14.42304,712673134
1529,699,55.787,6.69444,189067225
1530,889,5.822,0.69864,7575066
1530,876,72.816,8.73792,7575066
1530,857,143.19899999999998,17.18388,7574858
1531,1535,231.938,16.699536,1022026540
1531,1537,171.76,12.36672,1022026540
1531,1536,341.32700000000006,40.95924000000001,758404088
1531,1532,32.149,3.8578800000000006,758404088
1532,1545,140.562,10.120464,758404096
1532,1531,32.149,3.8578800000000006,758404088
1532,1549,172.06199999999998,12.388463999999999,758404096
1533,1545,91.463,6.585336,758404096
1533,1546,458.294,32.997168,758404096
