from_node,to_node,distance,travel_time,source_edge_id
1187,1121,8.338,1.00056,93838568
1187,1237,73.858,3.3236100000000004,363018951
1188,1142,203.84699999999998,9.173115,277264459
1189,997,38.638,4.63656,189068280
1190,983,89.921,10.79052,7574918
1190,975,96.017,11.52204,7574918
1190,1497,35.481,4.257720000000001,93102930
1191,957,9.097,1.09164,95003461
1191,950,242.233,29.06796,7575001
1191,967,83.083,9.96996,95003461
1192,906,15.639,1.87668,7575072
1192,858,158.48899999999998,19.018679999999996,7575072
1192,850,192.351,23.08212,94994432
1193,866,85.399,10.24788,7575013
1193,886,31.682,3.8018400000000003,7575133
1193,913,109.258,13.11096,7575013
1194,1632,138.986,16.67832,7575003
1194,909,140.894,16.90728,7574911
1194,935,70.104,8.412479999999999,95003461
1195,698,28.746,3.4495199999999997,189067162
1195,691,66.155,7.938599999999999,7578710
1195,717,57.566,6.907920000000001,189067162
1196,665,38.435,4.6122000000000005,7575838
1196,646,181.348,21.761760000000002,7575820
1196,675,18.519,2.22228,7575838
1197,809,165.723,19.886760000000002,7579501
1198,1404,311.23999999999995,37.34879999999999,272413700
1199,658,20.994,1.511568,93248792
1199,542,275.619,19.844568000000002,93248792
1199,654,88.12,10.5744,1075393112
1200,1540,12.234,0.8808480000000001,93244468
1200,1137,31.072,3.7286400000000004,95505818
1201,383,1378.904,62.05068,7579812
1201,1397,88.478,3.9815099999999997,7590183
1202,11,184.536,22.14432,272413711
1203,5,9.828,1.17936,115752496
1203,183,629.912,75.58944000000001,99349080
1203,11,50.257999999999996,6.030959999999999,787524129
1204,1011,83.026,9.96312,7579362
1204,1017,125.561,15.06732,7579367
1204,1205,196.87300000000002,23.624760000000002,7579367
1205,998,111.302,13.356240000000001,364520212
1205,1204,196.87300000000002,23.624760000000002,7579367
1205,1006,118.85000000000001,14.262,219045311
1206,1006,13.493,1.6191600000000002,7579533
1206,1015,93.153,11.178360000000001,7579533
1206,1366,63.147,7.57764,101350767
1207,385,402.42900000000003,28.974888000000004,7578890
1207,97,501.611,36.115992000000006,7578890
1207,283,69.936,8.392320000000002,1103698300
1208,1209,120.053,7.203180000000001,101794874
1208,696,104.298,6.25788,7590160
1208,630,83.751,5.02506,7590160
1209,1208,120.053,7.203180000000001,101794874
1210,1139,12.858999999999998,0.9258479999999999,449387279
1211,1214,12.971,0.933912,111490113
1212,1211,11.319,0.8149680000000001,111490113
1212,500,17.8,2.136,1074880032
1213,1215,13.974,1.0061280000000001,449387277
1214,473,348.96099999999996,25.125191999999995,95506664
1214,1213,9.137,0.6578640000000001,449387275
1215,1636,64.485,4.64292,111489940
1215,1210,9.758,0.7025759999999999,449387278
1216,1028,7.47,0.4482,813962227
1217,13,56.243,6.74916,7578394
1218,54,23.617,2.83404,7578398
1218,43,13.068,1.56816,1042324733
1219,38,78.003,9.36036,7576249
1220,870,64.535,7.7442,190006096
1220,827,73.735,8.8482,7574847
1220,853,52.93,6.3516,7574862
1221,1223,92.85499999999999,6.685559999999999,318376915
1221,1249,32.703,3.9243600000000005,318376917
1222,460,104.944,12.593280000000002,142654521
1223,1451,2.866,0.34392,1074883978
1223,1449,48.89,3.52008,318376915
1224,1225,25.225,1.8162000000000003,92383638
1224,666,211.25,15.209999999999999,86985702
1224,1122,218.152,15.706944,92383638
1225,1224,25.225,1.8162000000000003,92383638
1225,1226,45.399,3.2687280000000003,92380359
1226,1228,28.192,2.029824,142888487
1227,1225,44.832,3.227904,92380360
1227,1226,9.376000000000001,0.6750720000000001,449387298
1228,1232,46.686,3.361392,92381371
1228,1229,10.371,0.746712,449387300
1229,1231,12.690000000000001,0.9136800000000002,449387301
1230,1227,30.473999999999997,2.1941279999999996,449387305
1231,1233,46.232,3.328704,142888491
1231,1230,11.776,0.8478720000000001,449387299
1232,1546,25.543,1.839096,48310458
1232,1229,43.075,3.1014000000000004,92381367
1233,1161,6.74,0.48528000000000004,92157921
1233,1230,46.395,3.34044,92380485
1234,732,158.53300000000002,11.414376,7574779
1234,1161,103.102,7.423344,92157921
1234,1235,18.517,1.333224,92157921
1235,1187,109.8,7.905599999999999,79975418
1235,1234,18.517,1.333224,92157921
1236,1237,9.047,0.6513840000000001,79975415
1236,1121,73.11999999999999,3.2904,363018952
1237,1239,8.936,0.40212,79975417
1237,1240,216.979,9.764055,7575251
1238,1236,9.216,0.41472,79975422
1238,788,305.227,13.735214999999998,7575226
1239,1238,9.078,0.40851,7575226
1239,1241,141.045,6.3470249999999995,79975425
1240,1239,217.488,15.659136,7575261
1240,1519,326.43300000000005,14.689485000000001,734662624
1241,1242,6.955,0.8346,7575211
1241,896,31.81,3.8172,7575211
1241,1244,288.487,12.981915,79975425
1242,1241,6.955,0.8346,7575211
1242,1238,146.47799999999998,6.5915099999999995,7575238
1243,1244,8.659,0.3896550000000001,449387295
1243,1242,284.253,12.791385,7575238
1244,1248,36.096000000000004,1.6243200000000002,142888484
1245,1243,15.404,0.69318,449387297
1246,1184,40.967,1.8435150000000002,93506809
1246,1245,9.162,0.41229000000000005,449387296
1247,1246,13.132,0.59094,142888484
1248,984,249.97199999999998,11.24874,7575267
1248,1247,10.302999999999999,0.463635,142888484
1249,506,18.632,2.2358400000000005,318376917
1249,510,390.513,46.86156,7579264
1249,1221,32.703,3.9243600000000005,318376917
1250,1609,31.874000000000002,1.43433,231600940
1251,1097,14.979,0.6740550000000001,146390906
1252,1251,17.306,0.7787700000000001,146390906
1252,1119,47.975,5.757,91461380
1253,1252,15.702,0.70659,146390906
1254,1096,41.919,5.03028,93841477
1254,1253,8.582,0.38619000000000003,146390906
1255,1254,10.743,0.483435,146390906
1256,1255,9.462,0.42579,146390906
1256,1257,56.327999999999996,2.53476,146390911
1257,1124,803.702,36.16659,7575240
1257,1255,55.664,2.50488,146390916
1258,1010,4.388,0.52656,7574958
1259,461,85.65,10.278,7579147
1260,830,16.512,1.1888640000000001,93248792
1260,658,415.45700000000005,29.912904000000005,93248792
1260,834,21.928,2.63136,1103698291
1261,1454,15.233,1.096776,390039676
1261,873,302.13800000000003,36.25656000000001,584392974
1262,866,25.036,3.0043200000000003,151700351
1263,1584,20.801,2.49612,1089890945
1263,930,29.725,3.567,1201534665
1263,935,19.46,2.3352000000000004,1201534665
1264,258,30.365,2.18628,93360015
1264,225,91.32,6.5750399999999996,93360015
1264,257,33.252,2.3941440000000003,1103698330
1265,1201,89.258,4.01661,268548171
1265,1397,8.485,0.38182499999999997,268548172
1266,680,10.011,0.60066,7590134
1266,1399,40.42,1.8189,151879378
1267,1372,83.62,10.034400000000002,7575905
1268,234,174.33399999999997,12.552047999999997,7578818
1269,1085,79.599,3.5819550000000002,1168981444
1269,1060,14.103,0.634635,734674634
1270,1057,42.625,1.5345000000000002,7579617
1271,1272,43.705,5.244599999999999,7590081
1271,929,37.693,4.52316,7590142
1271,879,221.967,26.63604,7590142
1272,1271,43.705,5.244599999999999,7590081
1273,755,36.267,4.352040000000001,7574847
1273,1186,39.038999999999994,4.68468,184171577
1274,958,2018.987,121.13922,184178496
1275,1134,171.80900000000003,12.370248000000002,188666485
1275,1170,11.722,0.843984,653762845
1276,232,10.961,1.31532,7576097
1276,241,62.795,4.521240000000001,96144323
1276,188,92.586,6.666192000000001,96144323
1277,310,14.125,1.695,188673521
1277,338,154.082,18.48984,7575994
1277,304,23.56,2.8272,7575994
1278,152,87.626,10.515120000000001,7575536
1279,126,23.828,2.85936,188673861
1280,158,142.102,17.05224,188674190
1281,78,70.617,8.474040000000002,7578413
1281,93,62.44,7.4928,7578413
1281,99,242.291,29.074920000000002,188677352
1282,79,63.487,7.61844,7576297
1283,65,94.182,11.30184,188678016
1284,222,372.443,44.69316,7578621
1285,1594,63.692,7.643040000000001,7578880
1285,474,9.543,0.6870959999999999,7578909
1286,575,24.585,2.9502,1124630294
1286,1287,134.898,24.28164,188682549
1286,597,111.952,13.434239999999999,1124630294
1287,632,64.309,11.575619999999999,188682552
1287,1288,75.929,13.66722,188682549
1287,1286,134.898,24.28164,188682549
1288,1287,75.929,13.66722,188682549
1289,1290,8.565,1.0278,188682961
1289,918,233.346,28.00152,7579573
1289,873,112.302,13.47624,7579573
1290,1289,8.565,1.0278,188682961
1290,1290,309.48199999999997,37.13784,188682961
1291,527,73.38,8.8056,7575402
1292,1298,14.28,1.7136,188683684
1292,1297,94.933,11.391960000000001,188683681
1292,1294,30.026,3.6031199999999997,188683681
1293,1296,19.624,2.35488,188683681
1293,1295,85.612,10.273439999999999,188683680
1293,1294,83.118,9.97416,188683681
1294,1292,30.026,3.6031199999999997,188683681
1294,1293,83.11800000000001,9.974160000000001,188683681
1294,1298,32.416000000000004,3.889920000000001,188683683
1295,1293,85.61200000000001,10.27344,188683680
1296,1293,19.624,2.35488,188683681
1296,584,38.18299999999999,4.581959999999999,7575420
1296,537,76.315,9.1578,7575420
1297,1292,94.933,11.391960000000001,188683681
1298,1386,42.305,5.0766,188683684
1298,1292,14.28,1.7136,188683684
1298,1294,32.416,3.889919999999999,188683683
1299,476,173.756,20.85072,7575934
1299,472,70.507,5.076504000000001,96149187
1299,411,107.79599999999999,7.761312,96149187
1300,409,75.374,9.044880000000001,7575924
1300,439,114.708,13.76496,7575921
1300,428,102.71000000000001,12.325200000000002,7575921
1301,1390,4.084,0.49008,7578673
1301,1302,44.125,5.295000000000001,7578673
1302,1301,44.125,5.295000000000001,7578673
1302,507,86.65299999999999,10.398359999999998,7578673
1303,1304,97.02699999999999,11.643239999999999,189063447
1304,522,125.724,15.08688,93211562
1304,507,90.60300000000001,10.87236,93211562
1304,1303,97.027,11.64324,189063447
1305,541,32.172,3.860639999999999,7575887
1305,1490,3.755,0.45060000000000006,7575959
1306,738,27.013,3.24156,7575797
1307,1310,30.487,3.65844,189067809
1307,1309,49.618,5.954160000000001,189067809
1308,874,56.171,6.74052,7575053
1308,1309,21.887,2.62644,189067809
1308,847,25.978,3.11736,7575053
1309,1308,21.887,2.62644,189067809
1309,1307,49.618,5.954160000000001,189067809
1310,1307,30.487,3.65844,189067809
1311,1113,26.143,1.882296,189068278
1311,1468,207.791,14.960952,387492620
1312,1127,140.999,16.91988,93841139
1312,1038,389.87199999999996,46.784639999999996,92479964
1312,1313,17.978,2.15736,189068635
1313,1256,34.998,1.5749099999999998,146390906
1313,1312,17.978,2.15736,189068635
1314,464,24.63,2.9556,189071596
1315,450,8.345,0.60084,7575753
1315,1323,147.74600000000004,10.637712000000004,7575753
1315,1488,85.939,10.312679999999999,558791493
1316,796,66.06700000000001,7.928040000000001,7579487
1317,1581,319.806,38.37672,741618945
1318,1319,24.474,2.93688,189281627
1319,1318,24.474,2.93688,189281627
1319,774,87.325,10.479000000000001,7579414
1319,748,24.405,2.9286,7579414
1320,560,20.612,2.4734399999999996,1075031118
1320,619,111.505,13.3806,189282430
1320,1549,87.744,10.52928,1031080564
1321,279,67.144,8.05728,189282904
1322,1322,74.827,8.97924,189283506
1322,331,36.829,4.41948,189283506
1323,1315,147.74599999999998,10.637711999999999,7575753
1323,311,155.729,11.212488,7575723
1323,1486,126.41500000000002,15.169800000000004,189284458
1324,1325,18.477,2.21724,189284457
1324,336,123.477,14.81724,343540436
1324,392,46.49,5.5788,343540436
1325,1324,18.477,2.21724,189284457
1326,1327,18.81,2.2572,189414381
1326,440,124.13799999999999,14.89656,7575374
1326,450,21.394,2.56728,7575374
1327,1326,18.81,2.2572,189414381
1328,1329,14.307,1.71684,189425837
1328,16,17.009999999999998,2.0412,7576307
1328,25,163.859,19.66308,7576307
1329,1328,14.307,1.71684,189425837
1330,10,68.178,8.18136,189427297
1331,3,24.107,2.89284,7576244
1331,23,95.46199999999999,11.455439999999998,7576244
1332,406,12.494,1.49928,7578990
1332,420,149.191,17.90292,7579138
1332,413,58.599000000000004,7.03188,7579159
1333,449,74.763,5.382936,7579111
1333,365,99.191,7.141752,7579111
1333,413,30.591,3.67092,1075029521
1334,395,69.286,8.31432,190000390
1335,419,60.185,7.2222,7578996
1336,1200,15.089,1.81068,1074897254
1336,1145,171.827,12.371544,134992803
1337,1338,29.267,3.5120400000000003,914060199
1337,1339,30.288,3.6345600000000005,190002735
1337,486,122.101,14.652119999999998,190002735
1338,1337,29.267,3.5120400000000003,914060199
1339,1337,30.288,3.6345600000000005,190002735
1340,515,65.161,7.81932,7579103
1340,549,78.128,9.37536,7579093
1340,486,96.656,11.59872,95399208
1341,480,10.482,1.25784,7579097
1341,479,49.120000000000005,5.894400000000001,7579097
1342,1537,12.739,1.52868,7578895
1342,1343,8.07,0.9684,1074894774
1342,575,37.989000000000004,4.558680000000001,7578895
1343,1342,8.07,0.9684,1074894774
1344,1345,80.299,9.635880000000002,7578717
1344,447,47.425,5.691,7578748
1345,1344,80.299,9.635880000000002,7578717
1346,491,119.051,14.28612,7578775
1347,701,7.281,0.87372,7574754
1347,707,65.31,7.8372,7574754
1348,706,83.963,10.07556,7575109
1349,1478,58.03,6.9636000000000005,435189904
1349,128,116.239,13.948680000000001,190062315
1349,165,145.07999999999998,17.409599999999998,435189904
1350,442,39.36,4.7232,7578719
1350,1529,70.634,8.47608,7578719
1350,1502,63.663,7.63956,268443615
1351,396,58.547,7.02564,7579149
1352,45,149.25,17.91,862970641
1353,1599,27.047,1.217115,1168580345
1353,1598,22.233999999999998,1.00053,1168580346
1354,1090,94.205,11.3046,90440127
1354,1091,99.792,11.97504,90440127
1354,1356,64.25800000000001,7.710960000000002,215251959
1355,1356,41.743,5.00916,215251963
1356,1358,31.175,3.7410000000000005,215251959
1356,1355,41.743,5.00916,215251963
1356,1357,64.534,7.744080000000001,215251963
1356,1354,64.25800000000001,7.710960000000002,215251959
1357,1356,64.534,7.744080000000001,215251963
1358,1356,31.175,3.7410000000000005,215251959
1359,588,28.099,2.0231280000000003,219951490
1360,564,24.418,2.93016,7575413
1361,544,111.50799999999998,13.380959999999998,219953528
1362,551,71.821,12.92778,7575825
1363,29,570.471,41.07391200000001,220070240
1364,1071,71.709,8.605080000000001,70174683
1365,818,21.652,2.59824,629591985
1366,1367,15.15,1.818,101350767
1366,1368,16.499,1.9798799999999999,225786689
1366,1206,63.14699999999999,7.57764,101350767
1367,1366,15.15,1.818,101350767
1368,1366,16.499,1.9798799999999999,225786689
1369,1370,121.52899999999998,14.583479999999996,1103698339
1370,1369,121.529,14.58348,1103698339
1370,1372,72.33,8.6796,225935917
1370,1371,57.513000000000005,6.901560000000001,225935926
1371,1370,57.513000000000005,6.901560000000001,225935926
1372,1267,83.62,10.034400000000002,7575905
1372,328,38.628,4.63536,7575905
1372,1370,72.33,8.6796,225935917
1373,757,904.2299999999999,108.5076,7590174
1373,382,753.3769999999998,45.202619999999996,416890840
1373,1374,87.239,10.46868,229340583
1374,1373,87.23899999999999,10.468679999999999,229340583
1375,1484,109.948,13.19376,387492623
1375,918,50.464999999999996,6.0558,629242642
1375,985,723.635,86.8362,1103698307
1376,784,1254.7500000000002,56.46375000000001,7590185
1376,1353,39.597,1.781865,231601413
1377,500,73.49,8.8188,93120638
1378,532,65.152,7.818240000000001,7578853
1379,103,13.855,1.6626,7576229
1380,103,13.084,1.57008,7576229
1381,347,88.393,10.60716,7578564
1382,452,57.236,6.86832,7578726
1383,491,182.792,21.93504,7578775
1384,32,22.572,2.70864,348032357
1385,135,743.7019999999999,89.24423999999999,1099458650
1386,1298,42.305,5.0766,188683684
1387,454,117.88500000000002,14.146200000000002,7575936
1388,1188,32.921,2.370312,262233170
1388,1141,28.484,2.0508480000000002,94396016
1389,1144,297.43300000000005,21.415176000000006,93245131
1390,1301,4.084,0.49008,7578673
1390,567,91.137,10.936440000000001,7578673
1390,1391,102.005,12.240599999999999,262233175
1391,1390,102.005,12.240599999999999,262233175
1391,1391,47.38799999999999,5.686559999999999,767366198
1392,1392,108.946,13.073519999999998,7576009
1392,1393,40.68,4.881600000000001,7576009
1393,1392,40.68,4.881600000000001,7576009
1393,1173,22.314,2.67768,7576009
1393,1394,157.62,18.9144,264211578
1393,1581,147.739,17.72868,264211578
1394,1393,157.62,18.9144,264211578
1395,649,197.49400000000003,14.219568000000002,7579043
1396,682,102.685,12.3222,268345993
1397,1398,11.585,0.521325,268548179
1398,1400,12.079,0.543555,268548179
1398,670,40.622,1.82799,268548181
1399,1265,14.527000000000001,0.653715,268548176
1400,684,13.318999999999999,0.599355,268548179
1401,1399,10.667,0.480015,268548175
1401,1266,39.967,1.7985149999999999,268548180
1402,1401,12.802999999999999,0.5761350000000001,268548177
1403,1578,65.741,7.888920000000001,7575699
1403,162,65.12,7.814400000000001,7575699
1403,182,45.253,5.43036,269003127
1404,253,226.77100000000002,27.21252,7579235
1404,1198,311.23999999999995,37.34879999999999,272413700
1404,96,198.822,23.85864,275343841
1405,146,28.002,3.36024,7576059
1405,1406,28.189,3.38268,272413693
1405,139,68.602,8.232240000000001,7576059
1406,1405,28.189,3.38268,272413693
1407,178,16.297,1.95564,7576090
1408,273,20.722,2.4866400000000004,7576057
1408,1411,24.975,2.9970000000000003,272413701
1408,1409,21.706,2.6047200000000004,7576057
1409,275,5.955,0.7146,7576057
1409,1410,22.479,2.69748,272413708
1409,1408,21.706,2.6047200000000004,7576057
1410,1409,22.479,2.69748,272413708
1411,1408,24.975,2.9970000000000003,272413701
1412,325,27.113,3.25356,272413724
1413,346,67.064,8.04768,272413731
1414,1415,24.814,2.9776800000000003,272413728
1415,1414,24.814,2.9776800000000003,272413728
1415,1416,46.388000000000005,5.566560000000001,7575369
1415,440,92.255,11.0706,7575369
1415,465,133.621,16.03452,272413728
1416,1415,46.388000000000005,5.566560000000001,7575369
1416,485,61.041,7.32492,7575474
1416,1417,55.373,6.64476,272413697
1417,1416,55.373,6.64476,272413697
1418,1419,11.273,1.35276,272413698
1419,485,30.006,3.60072,272413696
1419,1420,6.543,0.7851600000000001,272413698
1419,1418,11.273,1.35276,272413698
1420,1419,6.543,0.7851600000000001,272413698
1421,542,20.738999999999997,1.4932079999999999,93248792
1421,1157,154.297,11.109384,93248792
1421,1548,46.17,3.32424,1021872469
1422,1423,10.377,1.2452400000000001,272413715
1422,1424,55.58,6.6696,272413717
1423,1422,10.377,1.2452400000000001,272413715
1423,1425,55.784,6.69408,272413716
1423,1426,96.268,11.55216,272413715
1424,1425,9.898,1.18776,272413715
1424,1422,55.58,6.6696,272413717
1425,1426,9.656,1.1587200000000002,272413715
1425,1424,9.898,1.18776,272413715
1425,1423,55.784,6.69408,272413716
1426,1425,9.656,1.1587200000000002,272413715
1426,1423,96.268,11.55216,272413715
1426,1427,16.386,1.96632,272413715
1427,1535,27.264,1.963008,92664651
1427,1077,58.088,4.182336,92664651
1427,1426,16.386,1.96632,272413715
1428,1429,11.518,1.38216,272413727
1429,600,31.203,3.7443600000000004,272413726
1429,1428,11.518,1.38216,272413727
1429,1430,16.486,1.97832,272413727
1430,1429,16.486,1.97832,272413727
1431,832,13.75,1.65,272413691
1431,1432,59.949,7.19388,272413691
1432,1431,59.949,7.19388,272413691
1432,1444,104.148,12.49776,272413691
1433,1444,56.152,6.73824,272413691
1433,1434,42.518,5.1021600000000005,272413691
1434,1435,50.082,6.0098400000000005,272413691
1434,1433,42.518,5.1021600000000005,272413691
1435,1434,50.082,6.0098400000000005,272413691
1436,1024,63.023,7.562760000000001,7579530
1436,1031,8.711,1.04532,282793156
1436,1185,71.96000000000001,8.635200000000001,308443371
1437,17,13.114,1.5736800000000002,272414523
1438,1439,37.400000000000006,4.488,272415633
1439,1500,14.331,1.71972,7576321
1439,80,142.40599999999998,17.08872,7576288
1439,1438,37.400000000000006,4.488,272415633
1440,826,19.313,1.390536,96144321
1440,1441,58.348,7.00176,275343837
1440,1518,677.075,40.624500000000005,219943788
1441,1440,58.348,7.00176,275343837
1442,1051,63.274,7.59288,275343839
1443,846,240.466,28.85592,7589851
1444,1432,104.148,12.49776,272413691
1444,1433,56.152,6.73824,272413691
1444,1445,31.324,3.75888,309382101
1445,1444,31.324,3.75888,309382101
1446,308,85.96600000000001,10.31592,7576040
1447,1448,8.171,0.588312,93244524
1448,1450,16.462,1.1852639999999999,318376916
1448,1151,531.1570000000002,38.24330400000001,93244524
1449,1447,15.825,1.1394,318376915
1449,1156,227.597,16.386984,184500847
1450,1449,8.030999999999999,0.578232,184500847
1450,1451,49.248999999999995,3.5459279999999995,318376916
1451,460,19.393,2.32716,1074883978
1451,1223,2.866,0.34392,1074883978
1451,1221,93.538,6.734736,318376916
1452,496,118.952,14.274239999999999,7575349
1452,1561,23.733,2.84796,7575350
1452,509,261.435,31.3722,7575350
1453,1079,27.056,1.9480320000000002,101152037
1453,666,165.72199999999998,11.931983999999998,7575445
1453,545,140.252,10.098144,7575445
1453,603,106.969,7.701768,101152037
1454,1472,294.109,21.175848000000002,390039675
1454,1455,19.943,1.4358960000000003,390039676
1455,1471,38.172000000000004,2.7483840000000006,329953928
1455,982,292.80499999999995,21.081959999999995,967601865
1456,990,155.758,18.690960000000004,7574962
1457,1010,318.21000000000004,38.1852,342746553
1458,293,54.144,6.49728,1175465577
1459,247,47.191,5.662920000000001,348032353
1459,221,23.777,2.8532400000000004,348032355
1460,1461,10.608,0.7637760000000001,230938172
1460,1472,37.513999999999996,2.701008,378821907
1461,1465,15.944000000000003,1.1479680000000003,230938172
1462,1460,31.842000000000002,2.2926240000000004,230938172
1463,1483,33.945,2.44404,457455427
1463,1462,10.637,0.7658640000000001,230938172
1464,1483,126.263,9.090936000000001,364520233
1464,1466,71.27699999999999,8.553239999999999,390039673
1465,1467,10.635000000000002,0.7657200000000001,230938172
1465,1484,38.75,4.65,457455430
1466,1464,71.298,8.555760000000001,364520214
1466,1470,560.659,40.367447999999996,364520229
1467,1463,15.974,1.150128,230938172
1468,1311,207.791,14.960952,387492620
1468,1470,49.925,5.991,390039669
1469,996,316.867,38.02404,364520212
1470,1468,50.221,6.02652,364520218
1470,1466,560.659,40.367447999999996,364520229
1471,830,450.61400000000003,32.444208,7579593
1471,1261,15.212,1.095264,367877861
1472,1461,36.151,2.6028720000000005,457455428
1472,1454,294.109,21.175848000000002,390039675
1473,1113,5.705,0.6846000000000001,91457602
1473,1311,26.112,1.8800639999999997,387492617
1474,36,66.82199999999999,4.811184,7578514
1474,19,277.11199999999997,19.952064,7578528
1474,1475,121.565,14.5878,396285824
1475,1477,107.171,12.860520000000001,396285824
1475,1474,121.56499999999998,14.5878,396285824
1475,90,174.161,20.899320000000003,396285826
1476,1477,51.095,6.1314,396285822
1477,1475,107.171,12.860520000000001,396285824
1477,1476,51.095,6.1314,396285822
1477,98,76.731,9.207719999999998,396285824
1478,1349,58.03,6.9636000000000005,435189904
1478,90,69.818,8.37816,435189904
1478,1479,115.80199999999999,13.89624,396285815
1479,128,60.038,7.20456,7578827
1479,98,71.402,8.56824,7578827
1479,1478,115.80199999999999,13.89624,396285815
1480,1481,10.309,1.23708,1075042816
1481,1480,10.309,1.23708,1075042816
1481,1594,5.874,0.7048800000000001,1167793688
1481,560,139.119,16.69428,1167793688
1482,706,84.374,10.12488,7575109
1483,1464,126.263,9.090936000000001,364520233
1483,1462,33.757,2.430504,457455426
1484,1467,37.959,4.55508,230938173
1484,1375,109.94799999999998,13.193759999999997,387492623
1485,359,125.51799999999999,15.062159999999999,469734439
1486,1487,10.6,1.272,558791499
1486,429,10.23,1.2276,558791498
1486,1323,126.415,15.1698,558791498
1487,1486,10.6,1.272,558791499
1488,1315,85.939,10.312679999999999,558791493
1489,1490,38.634,4.636080000000001,628064437
1490,555,22.136,2.65632,7575959
1490,1305,3.755,0.45060000000000006,7575959
1490,1489,38.634,4.636080000000001,628064437
1491,819,4.128,0.49536,7575082
1491,845,126.947,15.233640000000001,7575076
1491,838,47.096,5.65152,7575082
1492,990,36.319,4.358280000000001,629242644
1493,1030,137.504,16.50048,7579439
1494,1101,3.523,0.42276,90565202
1494,1120,134.336,16.120320000000003,91469109
1494,1099,68.246,8.18952,90565202
1495,1129,21.575,2.589,647189287
1496,1103,22.837,4.11066,647189290
1497,1190,35.481,4.257720000000001,93102930
1497,1135,18.865,2.2638,93102930
1497,1498,41.726,5.0071200000000005,647190851
1498,1497,41.726,5.0071200000000005,647190851
1499,405,252.237,30.26844,7579760
1500,86,50.847,6.101640000000001,7576321
1500,1439,14.331,1.71972,7576321
1500,1501,22.895,2.7474,651001350
1501,1500,22.895,2.7474,651001350
1502,1350,63.663,7.63956,268443615
1503,398,66.041,7.924919999999999,7578731
1503,432,38.44,4.6128,7578786
1503,373,88.92,10.6704,7578786
1504,522,120.192,14.42304,712673134
1505,694,55.787,6.69444,189067225
1506,884,5.822,0.69864,7575066
1506,871,72.816,8.73792,7575066
1506,852,143.19899999999998,17.18388,7574858
1507,1511,231.938,16.699536,1022026540
1507,1513,171.76,12.36672,1022026540
1507,1512,341.32700000000006,40.95924000000001,758404088
1507,1508,32.149,3.8578800000000006,758404088
1508,1521,140.562,10.120464,758404096
1508,1507,32.149,3.8578800000000006,758404088
1508,1525,172.06199999999998,12.388463999999999,758404096
1509,1521,91.463,6.585336,758404096
1509,1522,458.294,32.997168,758404096
1509,1511,31.673000000000002,2.280456,971186253
1510,1511,97.93,7.050960000000001,971186252
1511,1507,231.938,16.699536,1022026540
1511,1512,1237.1779999999999,148.46136,734662613
1511,1509,31.673000000000002,2.280456,971186253
1511,1510,97.93,7.050960000000001,1022026540
1512,1513,167.822,20.13864,758404091
1512,1507,341.327,40.95924,758404088
1512,1511,1237.178,148.46136,968515956
1513,1512,167.822,20.13864,758404091
1513,1507,171.76,12.36672,1022026540
1513,1525,30.674,3.68088,734664121
1514,1517,100.856,7.261632,734664129
1514,1525,65.75,4.734,758404096
1515,1520,9.788,0.44046,734662620
1515,1519,117.152,5.27184,758404086
1516,1515,9.927,0.446715,734662621
1516,956,177.20200000000003,7.974090000000001,1226198443
1517,1518,8.116,0.584352,734664131
1517,986,569.097,25.609365,7574714
1517,1516,73.354,3.30093,1022026538
1518,1517,8.116,0.584352,734664131
1518,1514,100.47800000000001,7.234416,734662616
1518,1440,677.0749999999999,40.6245,886719272
1519,1520,112.309,5.053905,734662622
1519,1240,326.433,14.689485,734662624
1520,1516,8.632,0.38844,734662628
1520,1518,74.344,3.34548,734664128
1521,1508,140.562,10.120464,758404096
1521,1509,91.463,6.585336,758404096
1521,1522,551.0089999999999,66.12107999999999,734664120
1522,1523,136.443,9.823896000000001,758404096
1522,1521,551.009,66.12108,734664120
1522,1509,458.294,32.997168,758404096
1523,1522,136.443,9.823896000000001,758404096
1523,652,128.648,7.71888,7574648
1524,1270,6.404,0.28818,25546243
1524,1612,7.470000000000001,0.33615000000000006,1168361486
1525,1513,30.674,3.68088,734664121
1525,1514,65.75,4.734,758404096
1525,1508,172.06199999999998,12.388463999999999,758404096
1526,321,47.254,5.6704799999999995,767366200
1527,106,58.326,6.99912,7575774
1528,342,22.079,2.64948,7578999
1529,1350,70.634,8.47608,7578719
1530,352,68.587,8.230440000000002,7575897
1531,352,7.158,0.8589600000000001,7575897
1531,340,58.314,6.99768,7575897
1532,326,12.249,1.46988,834280720
1532,1531,75.033,9.003960000000001,834280717
1533,266,114.668,20.640240000000002,7575708
1534,1535,38.132,4.5758399999999995,945831784
1535,599,77.672,5.592384,92664651
1535,1534,38.132,4.5758399999999995,945831784
1535,1427,27.264,1.963008,92664651
1536,1580,11.382,2.0487599999999997,189282431
1537,1342,12.739,1.52868,7578895
1537,1538,29.821,3.5785200000000006,7578895
1537,1536,130.499,15.659879999999998,958342976
1538,1537,29.821,3.5785200000000006,7578895
1538,560,87.184,10.46208,7578895
1539,1580,19.088,3.4358400000000002,189282431
1539,619,85.202,15.336359999999999,189282431
1539,1549,110.925,13.311,958343775
1540,1336,13.775,1.653,1074897253
1540,1148,266.128,19.161216,134992804
1541,1542,60.428,7.251359999999999,959160673
